#,Date-Time (CST/CDT),Ch:1 - S25-15cmTemp   (°C),Host Connected,End of File
5954,06/27/2023 10:18:06,13.38,,
5955,06/27/2023 11:18:06,13.43,,
5956,06/27/2023 12:18:06,13.38,,
5957,06/27/2023 13:18:06,13.38,,
5958,06/27/2023 14:18:06,13.47,,
5959,06/27/2023 15:18:06,13.55,,
5960,06/27/2023 16:18:06,13.55,,
5961,06/27/2023 17:18:06,13.64,,
5962,06/27/2023 18:18:06,13.68,,
5963,06/27/2023 19:18:06,13.77,,
5964,06/27/2023 20:18:06,13.81,,
5965,06/27/2023 21:18:06,13.81,,
5966,06/27/2023 22:18:06,13.81,,
5967,06/27/2023 23:18:06,13.81,,
5968,06/28/2023 00:18:06,13.81,,
5969,06/28/2023 01:18:06,13.81,,
5970,06/28/2023 02:18:06,13.81,,
5971,06/28/2023 03:18:06,13.73,,
5972,06/28/2023 04:18:06,13.73,,
5973,06/28/2023 05:18:06,13.73,,
5974,06/28/2023 06:18:06,13.68,,
5975,06/28/2023 07:18:06,13.68,,
5976,06/28/2023 08:18:06,13.64,,
5977,06/28/2023 09:18:06,13.60,,
5978,06/28/2023 10:18:06,13.60,,
5979,06/28/2023 11:18:06,13.55,,
5980,06/28/2023 12:18:06,13.55,,
5981,06/28/2023 13:18:06,13.55,,
5982,06/28/2023 14:18:06,13.55,,
5983,06/28/2023 15:18:06,13.60,,
5984,06/28/2023 16:18:06,13.55,,
5985,06/28/2023 17:18:06,13.60,,
5986,06/28/2023 18:18:06,13.64,,
5987,06/28/2023 19:18:06,13.68,,
5988,06/28/2023 20:18:06,13.64,,
5989,06/28/2023 21:18:06,13.60,,
5990,06/28/2023 22:18:06,13.64,,
5991,06/28/2023 23:18:06,13.64,,
5992,06/29/2023 00:18:06,13.60,,
5993,06/29/2023 01:18:06,13.60,,
5994,06/29/2023 02:18:06,13.60,,
5995,06/29/2023 03:18:06,13.51,,
5996,06/29/2023 04:18:06,13.51,,
5997,06/29/2023 05:18:06,13.47,,
5998,06/29/2023 06:18:06,13.47,,
5999,06/29/2023 07:18:06,13.47,,
6000,06/29/2023 08:18:06,13.47,,
6001,06/29/2023 09:18:06,13.47,,
6002,06/29/2023 10:18:06,13.38,,
6003,06/29/2023 11:18:06,13.43,,
6004,06/29/2023 12:18:06,13.38,,
6005,06/29/2023 13:18:06,13.47,,
6006,06/29/2023 14:18:06,13.47,,
6007,06/29/2023 15:18:06,13.55,,
6008,06/29/2023 16:18:06,13.64,,
6009,06/29/2023 17:18:06,13.68,,
6010,06/29/2023 18:18:06,13.73,,
6011,06/29/2023 19:18:06,13.81,,
6012,06/29/2023 20:18:06,13.85,,
6013,06/29/2023 21:18:06,13.85,,
6014,06/29/2023 22:18:06,13.90,,
6015,06/29/2023 23:18:06,13.94,,
6016,06/30/2023 00:18:06,13.90,,
6017,06/30/2023 01:18:06,13.90,,
6018,06/30/2023 02:18:06,13.90,,
6019,06/30/2023 03:18:06,13.85,,
6020,06/30/2023 04:18:06,13.81,,
6021,06/30/2023 05:18:06,13.77,,
6022,06/30/2023 06:18:06,13.77,,
6023,06/30/2023 07:18:06,13.68,,
6024,06/30/2023 08:18:06,13.73,,
6025,06/30/2023 09:18:06,13.64,,
6026,06/30/2023 10:18:06,13.60,,
6027,06/30/2023 11:18:06,13.55,,
6028,06/30/2023 12:18:06,13.55,,
6029,06/30/2023 13:18:06,13.60,,
6030,06/30/2023 14:18:06,13.60,,
6031,06/30/2023 15:18:06,13.64,,
6032,06/30/2023 16:18:06,13.77,,
6033,06/30/2023 17:18:06,13.77,,
6034,06/30/2023 18:18:06,13.90,,
6035,06/30/2023 19:18:06,13.85,,
6036,06/30/2023 20:18:06,13.98,,
6037,06/30/2023 21:18:06,13.98,,
6038,06/30/2023 22:18:06,13.98,,
6039,06/30/2023 23:18:06,14.03,,
6040,07/01/2023 00:18:06,13.98,,
6041,07/01/2023 01:18:06,14.03,,
6042,07/01/2023 02:18:06,13.98,,
6043,07/01/2023 03:18:06,13.98,,
6044,07/01/2023 04:18:06,13.90,,
6045,07/01/2023 05:18:06,13.85,,
6046,07/01/2023 06:18:06,13.90,,
6047,07/01/2023 07:18:06,13.81,,
6048,07/01/2023 08:18:06,13.81,,
6049,07/01/2023 09:18:06,13.73,,
6050,07/01/2023 10:18:06,13.73,,
6051,07/01/2023 11:18:06,13.68,,
6052,07/01/2023 12:18:06,13.73,,
6053,07/01/2023 13:18:06,13.68,,
6054,07/01/2023 14:18:06,13.77,,
6055,07/01/2023 15:18:06,13.85,,
6056,07/01/2023 16:18:06,13.90,,
6057,07/01/2023 17:18:06,13.98,,
6058,07/01/2023 18:18:06,14.03,,
6059,07/01/2023 19:18:06,14.07,,
6060,07/01/2023 20:18:06,14.11,,
6061,07/01/2023 21:18:06,14.20,,
6062,07/01/2023 22:18:06,14.20,,
6063,07/01/2023 23:18:06,14.28,,
6064,07/02/2023 00:18:06,14.20,,
6065,07/02/2023 01:18:06,14.20,,
6066,07/02/2023 02:18:06,14.24,,
6067,07/02/2023 03:18:06,14.11,,
6068,07/02/2023 04:18:06,14.11,,
6069,07/02/2023 05:18:06,14.11,,
6070,07/02/2023 06:18:06,14.03,,
6071,07/02/2023 07:18:06,13.98,,
6072,07/02/2023 08:18:06,13.98,,
6073,07/02/2023 09:18:06,13.90,,
6074,07/02/2023 10:18:06,13.90,,
6075,07/02/2023 11:18:06,13.85,,
6076,07/02/2023 12:18:06,13.81,,
6077,07/02/2023 13:18:06,13.85,,
6078,07/02/2023 14:18:06,13.94,,
6079,07/02/2023 15:18:06,13.98,,
6080,07/02/2023 16:18:06,14.03,,
6081,07/02/2023 17:18:06,14.11,,
6082,07/02/2023 18:18:06,14.28,,
6083,07/02/2023 19:18:06,14.28,,
6084,07/02/2023 20:18:06,14.37,,
6085,07/02/2023 21:18:06,14.37,,
6086,07/02/2023 22:18:06,14.41,,
6087,07/02/2023 23:18:06,14.41,,
6088,07/03/2023 00:18:06,14.41,,
6089,07/03/2023 01:18:06,14.41,,
6090,07/03/2023 02:18:06,14.41,,
6091,07/03/2023 03:18:06,14.41,,
6092,07/03/2023 04:18:06,14.33,,
6093,07/03/2023 05:18:06,14.37,,
6094,07/03/2023 06:18:06,14.37,,
6095,07/03/2023 07:18:06,14.28,,
6096,07/03/2023 08:18:06,14.28,,
6097,07/03/2023 09:18:06,14.28,,
6098,07/03/2023 10:18:06,14.24,,
6099,07/03/2023 11:18:06,14.24,,
6100,07/03/2023 12:18:06,14.20,,
6101,07/03/2023 13:18:06,14.24,,
6102,07/03/2023 14:18:06,14.24,,
6103,07/03/2023 15:18:06,14.28,,
6104,07/03/2023 16:18:06,14.33,,
6105,07/03/2023 17:18:06,14.41,,
6106,07/03/2023 18:18:06,14.45,,
6107,07/03/2023 19:18:06,14.50,,
6108,07/03/2023 20:18:06,14.54,,
6109,07/03/2023 21:18:06,14.54,,
6110,07/03/2023 22:18:06,14.58,,
6111,07/03/2023 23:18:06,14.54,,
6112,07/04/2023 00:18:06,14.58,,
6113,07/04/2023 01:18:06,14.50,,
6114,07/04/2023 02:18:06,14.50,,
6115,07/04/2023 03:18:06,14.45,,
6116,07/04/2023 04:18:06,14.37,,
6117,07/04/2023 05:18:06,14.33,,
6118,07/04/2023 06:18:06,14.28,,
6119,07/04/2023 07:18:06,14.28,,
6120,07/04/2023 08:18:06,14.20,,
6121,07/04/2023 09:18:06,14.15,,
6122,07/04/2023 10:18:06,14.11,,
6123,07/04/2023 11:18:06,14.11,,
6124,07/04/2023 12:18:06,14.07,,
6125,07/04/2023 13:18:06,14.07,,
6126,07/04/2023 14:18:06,14.15,,
6127,07/04/2023 15:18:06,14.11,,
6128,07/04/2023 16:18:06,14.11,,
6129,07/04/2023 17:18:06,14.11,,
6130,07/04/2023 18:18:06,14.15,,
6131,07/04/2023 19:18:06,14.11,,
6132,07/04/2023 20:18:06,14.15,,
6133,07/04/2023 21:18:06,14.15,,
6134,07/04/2023 22:18:06,14.15,,
6135,07/04/2023 23:18:06,14.15,,
6136,07/05/2023 00:18:06,14.11,,
6137,07/05/2023 01:18:06,14.07,,
6138,07/05/2023 02:18:06,14.07,,
6139,07/05/2023 03:18:06,13.98,,
6140,07/05/2023 04:18:06,13.98,,
6141,07/05/2023 05:18:06,13.94,,
6142,07/05/2023 06:18:06,13.90,,
6143,07/05/2023 07:18:06,13.85,,
6144,07/05/2023 08:18:06,13.81,,
6145,07/05/2023 09:18:06,13.77,,
6146,07/05/2023 10:18:06,13.73,,
6147,07/05/2023 11:18:06,13.73,,
6148,07/05/2023 12:18:06,13.73,,
6149,07/05/2023 13:18:06,13.68,,
6150,07/05/2023 14:18:06,13.73,,
6151,07/05/2023 15:18:06,13.73,,
6152,07/05/2023 16:18:06,13.73,,
6153,07/05/2023 17:18:06,13.77,,
6154,07/05/2023 18:18:06,13.77,,
6155,07/05/2023 19:18:06,13.81,,
6156,07/05/2023 20:18:06,13.77,,
6157,07/05/2023 21:18:06,13.73,,
6158,07/05/2023 22:18:06,13.73,,
6159,07/05/2023 23:18:06,13.68,,
6160,07/06/2023 00:18:06,13.64,,
6161,07/06/2023 01:18:06,13.60,,
6162,07/06/2023 02:18:06,13.55,,
6163,07/06/2023 03:18:06,13.43,,
6164,07/06/2023 04:18:06,13.38,,
6165,07/06/2023 05:18:06,13.34,,
6166,07/06/2023 06:18:06,13.17,,
6167,07/06/2023 07:18:06,13.12,,
6168,07/06/2023 08:18:06,13.08,,
6169,07/06/2023 09:18:06,12.95,,
6170,07/06/2023 10:18:06,12.91,,
6171,07/06/2023 11:18:06,12.82,,
6172,07/06/2023 12:18:06,12.78,,
6173,07/06/2023 13:18:06,12.82,,
6174,07/06/2023 14:18:06,12.87,,
6175,07/06/2023 15:18:06,12.91,,
6176,07/06/2023 16:18:06,13.00,,
6177,07/06/2023 17:18:06,13.00,,
6178,07/06/2023 18:18:06,13.08,,
6179,07/06/2023 19:18:06,13.08,,
6180,07/06/2023 20:18:06,13.17,,
6181,07/06/2023 21:18:06,13.17,,
6182,07/06/2023 22:18:06,13.12,,
6183,07/06/2023 23:18:06,13.25,,
6184,07/07/2023 00:18:06,13.17,,
6185,07/07/2023 01:18:06,13.17,,
6186,07/07/2023 02:18:06,13.12,,
6187,07/07/2023 03:18:06,13.08,,
6188,07/07/2023 04:18:06,13.08,,
6189,07/07/2023 05:18:06,13.04,,
6190,07/07/2023 06:18:06,13.08,,
6191,07/07/2023 07:18:06,13.00,,
6192,07/07/2023 08:18:06,13.00,,
6193,07/07/2023 09:18:06,12.91,,
6194,07/07/2023 10:18:06,12.95,,
6195,07/07/2023 11:18:06,12.95,,
6196,07/07/2023 12:18:06,13.00,,
6197,07/07/2023 13:18:06,13.00,,
6198,07/07/2023 14:18:06,13.08,,
6199,07/07/2023 15:18:06,13.17,,
6200,07/07/2023 16:18:06,13.25,,
6201,07/07/2023 17:18:06,13.30,,
6202,07/07/2023 18:18:06,13.30,,
6203,07/07/2023 19:18:06,13.25,,
6204,07/07/2023 20:18:06,13.34,,
6205,07/07/2023 21:18:06,13.30,,
6206,07/07/2023 22:18:06,13.30,,
6207,07/07/2023 23:18:06,13.34,,
6208,07/08/2023 00:18:06,13.25,,
6209,07/08/2023 01:18:06,13.30,,
6210,07/08/2023 02:18:06,13.25,,
6211,07/08/2023 03:18:06,13.21,,
6212,07/08/2023 04:18:06,13.17,,
6213,07/08/2023 05:18:06,13.08,,
6214,07/08/2023 06:18:06,13.08,,
6215,07/08/2023 07:18:06,13.00,,
6216,07/08/2023 08:18:06,12.95,,
6217,07/08/2023 09:18:06,12.95,,
6218,07/08/2023 10:18:06,12.78,,
6219,07/08/2023 11:18:06,12.78,,
6220,07/08/2023 12:18:06,12.78,,
6221,07/08/2023 13:18:06,12.82,,
6222,07/08/2023 14:18:06,12.87,,
6223,07/08/2023 15:18:06,12.87,,
6224,07/08/2023 16:18:06,12.95,,
6225,07/08/2023 17:18:06,13.04,,
6226,07/08/2023 18:18:06,13.12,,
6227,07/08/2023 19:18:06,13.08,,
6228,07/08/2023 20:18:06,13.17,,
6229,07/08/2023 21:18:06,13.12,,
6230,07/08/2023 22:18:06,13.17,,
6231,07/08/2023 23:18:06,13.12,,
6232,07/09/2023 00:18:06,13.12,,
6233,07/09/2023 01:18:06,13.08,,
6234,07/09/2023 02:18:06,13.04,,
6235,07/09/2023 03:18:06,12.95,,
6236,07/09/2023 04:18:06,12.91,,
6237,07/09/2023 05:18:06,12.82,,
6238,07/09/2023 06:18:06,12.78,,
6239,07/09/2023 07:18:06,12.74,,
6240,07/09/2023 08:18:06,12.78,,
6241,07/09/2023 09:18:06,12.74,,
6242,07/09/2023 10:18:06,12.70,,
6243,07/09/2023 11:18:06,12.70,,
6244,07/09/2023 12:18:06,12.65,,
6245,07/09/2023 13:18:06,12.70,,
6246,07/09/2023 14:18:06,12.82,,
6247,07/09/2023 15:18:06,12.91,,
6248,07/09/2023 16:18:06,13.00,,
6249,07/09/2023 17:18:06,13.08,,
6250,07/09/2023 18:18:06,13.17,,
6251,07/09/2023 19:18:06,13.25,,
6252,07/09/2023 20:18:06,13.30,,
6253,07/09/2023 21:18:06,13.34,,
6254,07/09/2023 22:18:06,13.38,,
6255,07/09/2023 23:18:06,13.38,,
6256,07/10/2023 00:18:06,13.38,,
6257,07/10/2023 01:18:06,13.38,,
6258,07/10/2023 02:18:06,13.38,,
6259,07/10/2023 03:18:06,13.47,,
6260,07/10/2023 04:18:06,13.43,,
6261,07/10/2023 05:18:06,13.38,,
6262,07/10/2023 06:18:06,13.38,,
6263,07/10/2023 07:18:06,13.38,,
6264,07/10/2023 08:18:06,13.30,,
6265,07/10/2023 09:18:06,13.34,,
6266,07/10/2023 10:18:06,13.30,,
6267,07/10/2023 11:18:06,13.25,,
6268,07/10/2023 12:18:06,13.25,,
6269,07/10/2023 13:18:06,13.25,,
6270,07/10/2023 14:18:06,13.30,,
6271,07/10/2023 15:18:06,13.38,,
6272,07/10/2023 16:18:06,13.43,,
6273,07/10/2023 17:18:06,13.43,,
6274,07/10/2023 18:18:06,13.51,,
6275,07/10/2023 19:18:06,13.55,,
6276,07/10/2023 20:18:06,13.55,,
6277,07/10/2023 21:18:06,13.51,,
6278,07/10/2023 22:18:06,13.55,,
6279,07/10/2023 23:18:06,13.51,,
6280,07/11/2023 00:18:06,13.51,,
6281,07/11/2023 01:18:06,13.43,,
6282,07/11/2023 02:18:06,13.38,,
6283,07/11/2023 03:18:06,13.30,,
6284,07/11/2023 04:18:06,13.17,,
6285,07/11/2023 05:18:06,13.12,,
6286,07/11/2023 06:18:06,13.04,,
6287,07/11/2023 07:18:06,12.95,,
6288,07/11/2023 08:18:06,12.91,,
6289,07/11/2023 09:18:06,12.78,,
6290,07/11/2023 10:18:06,12.74,,
6291,07/11/2023 11:18:06,12.70,,
6292,07/11/2023 12:18:06,12.65,,
6293,07/11/2023 13:18:06,12.74,,
6294,07/11/2023 14:18:06,12.74,,
6295,07/11/2023 15:18:06,12.87,,
6296,07/11/2023 16:18:06,12.91,,
6297,07/11/2023 17:18:06,12.95,,
6298,07/11/2023 18:18:06,13.00,,
6299,07/11/2023 19:18:06,13.04,,
6300,07/11/2023 20:18:06,13.04,,
6301,07/11/2023 21:18:06,13.08,,
6302,07/11/2023 22:18:06,13.04,,
6303,07/11/2023 23:18:06,13.08,,
6304,07/12/2023 00:18:06,13.08,,
6305,07/12/2023 01:18:06,13.00,,
6306,07/12/2023 02:18:06,13.04,,
6307,07/12/2023 03:18:06,13.00,,
6308,07/12/2023 04:18:06,12.91,,
6309,07/12/2023 05:18:06,12.82,,
6310,07/12/2023 06:18:06,12.78,,
6311,07/12/2023 07:18:06,12.70,,
6312,07/12/2023 08:18:06,12.70,,
6313,07/12/2023 09:18:06,12.61,,
6314,07/12/2023 10:18:06,12.61,,
6315,07/12/2023 11:18:06,12.57,,
6316,07/12/2023 12:18:06,12.57,,
6317,07/12/2023 13:18:06,12.57,,
6318,07/12/2023 14:18:06,12.65,,
6319,07/12/2023 15:18:06,12.61,,
6320,07/12/2023 16:18:06,12.65,,
6321,07/12/2023 17:18:06,12.70,,
6322,07/12/2023 18:18:06,12.74,,
6323,07/12/2023 19:18:06,12.82,,
6324,07/12/2023 20:18:06,12.82,,
6325,07/12/2023 21:18:06,12.87,,
6326,07/12/2023 22:18:06,12.91,,
6327,07/12/2023 23:18:06,12.87,,
6328,07/13/2023 00:18:06,12.87,,
6329,07/13/2023 01:18:06,12.82,,
6330,07/13/2023 02:18:06,12.78,,
6331,07/13/2023 03:18:06,12.78,,
6332,07/13/2023 04:18:06,12.74,,
6333,07/13/2023 05:18:06,12.65,,
6334,07/13/2023 06:18:06,12.57,,
6335,07/13/2023 07:18:06,12.57,,
6336,07/13/2023 08:18:06,12.52,,
6337,07/13/2023 09:18:06,12.48,,
6338,07/13/2023 10:18:06,12.48,,
6339,07/13/2023 11:18:06,12.40,,
6340,07/13/2023 12:18:06,12.44,,
6341,07/13/2023 13:18:06,12.44,,
6342,07/13/2023 14:18:06,12.52,,
6343,07/13/2023 15:18:06,12.61,,
6344,07/13/2023 16:18:06,12.65,,
6345,07/13/2023 17:18:06,12.74,,
6346,07/13/2023 18:18:06,12.82,,
6347,07/13/2023 19:18:06,12.87,,
6348,07/13/2023 20:18:06,12.87,,
6349,07/13/2023 21:18:06,12.91,,
6350,07/13/2023 22:18:06,12.95,,
6351,07/13/2023 23:18:06,13.00,,
6352,07/14/2023 00:18:06,12.95,,
6353,07/14/2023 01:18:06,12.95,,
6354,07/14/2023 02:18:06,12.95,,
6355,07/14/2023 03:18:06,12.91,,
6356,07/14/2023 04:18:06,12.91,,
6357,07/14/2023 05:18:06,12.91,,
6358,07/14/2023 06:18:06,12.82,,
6359,07/14/2023 07:18:06,12.82,,
6360,07/14/2023 08:18:06,12.78,,
6361,07/14/2023 09:18:06,12.78,,
6362,07/14/2023 10:18:06,12.78,,
6363,07/14/2023 11:18:06,12.70,,
6364,07/14/2023 12:18:06,12.78,,
6365,07/14/2023 13:18:06,12.78,,
6366,07/14/2023 14:18:06,12.91,,
6367,07/14/2023 15:18:06,12.95,,
6368,07/14/2023 16:18:06,13.04,,
6369,07/14/2023 17:18:06,13.08,,
6370,07/14/2023 18:18:06,13.17,,
6371,07/14/2023 19:18:06,13.21,,
6372,07/14/2023 20:18:06,13.21,,
6373,07/14/2023 21:18:06,13.25,,
6374,07/14/2023 22:18:06,13.34,,
6375,07/14/2023 23:18:06,13.30,,
6376,07/15/2023 00:18:06,13.30,,
6377,07/15/2023 01:18:06,13.25,,
6378,07/15/2023 02:18:06,13.25,,
6379,07/15/2023 03:18:06,13.21,,
6380,07/15/2023 04:18:06,13.25,,
6381,07/15/2023 05:18:06,13.21,,
6382,07/15/2023 06:18:06,13.17,,
6383,07/15/2023 07:18:06,13.12,,
6384,07/15/2023 08:18:06,13.08,,
6385,07/15/2023 09:18:06,13.12,,
6386,07/15/2023 10:18:06,13.04,,
6387,07/15/2023 11:18:06,13.00,,
6388,07/15/2023 12:18:06,13.00,,
6389,07/15/2023 13:18:06,13.00,,
6390,07/15/2023 14:18:06,13.08,,
6391,07/15/2023 15:18:06,13.08,,
6392,07/15/2023 16:18:06,13.17,,
6393,07/15/2023 17:18:06,13.17,,
6394,07/15/2023 18:18:06,13.25,,
6395,07/15/2023 19:18:06,13.30,,
6396,07/15/2023 20:18:06,13.30,,
6397,07/15/2023 21:18:06,13.30,,
6398,07/15/2023 22:18:06,13.25,,
6399,07/15/2023 23:18:06,13.25,,
6400,07/16/2023 00:18:06,13.21,,
6401,07/16/2023 01:18:06,13.17,,
6402,07/16/2023 02:18:06,13.08,,
6403,07/16/2023 03:18:06,13.04,,
6404,07/16/2023 04:18:06,13.00,,
6405,07/16/2023 05:18:06,12.91,,
6406,07/16/2023 06:18:06,12.82,,
6407,07/16/2023 07:18:06,12.87,,
6408,07/16/2023 08:18:06,12.70,,
6409,07/16/2023 09:18:06,12.70,,
6410,07/16/2023 10:18:06,12.65,,
6411,07/16/2023 11:18:06,12.65,,
6412,07/16/2023 12:18:06,12.65,,
6413,07/16/2023 13:18:06,12.70,,
6414,07/16/2023 14:18:06,12.70,,
6415,07/16/2023 15:18:06,12.74,,
6416,07/16/2023 16:18:06,12.78,,
6417,07/16/2023 17:18:06,12.87,,
6418,07/16/2023 18:18:06,12.82,,
6419,07/16/2023 19:18:06,12.91,,
6420,07/16/2023 20:18:06,12.87,,
6421,07/16/2023 21:18:06,12.95,,
6422,07/16/2023 22:18:06,12.87,,
6423,07/16/2023 23:18:06,12.87,,
6424,07/17/2023 00:18:06,12.91,,
6425,07/17/2023 01:18:06,12.82,,
6426,07/17/2023 02:18:06,12.82,,
6427,07/17/2023 03:18:06,12.74,,
6428,07/17/2023 04:18:06,12.78,,
6429,07/17/2023 05:18:06,12.70,,
6430,07/17/2023 06:18:06,12.70,,
6431,07/17/2023 07:18:06,12.65,,
6432,07/17/2023 08:18:06,12.61,,
6433,07/17/2023 09:18:06,12.57,,
6434,07/17/2023 10:18:06,12.61,,
6435,07/17/2023 11:18:06,12.57,,
6436,07/17/2023 12:18:06,12.57,,
6437,07/17/2023 13:18:06,12.61,,
6438,07/17/2023 14:18:06,12.61,,
6439,07/17/2023 15:18:06,12.65,,
6440,07/17/2023 16:18:06,12.70,,
6441,07/17/2023 17:18:06,12.78,,
6442,07/17/2023 18:18:06,12.78,,
6443,07/17/2023 19:18:06,12.82,,
6444,07/17/2023 20:18:06,12.87,,
6445,07/17/2023 21:18:06,12.87,,
6446,07/17/2023 22:18:06,12.91,,
6447,07/17/2023 23:18:06,12.91,,
6448,07/18/2023 00:18:06,12.91,,
6449,07/18/2023 01:18:06,12.95,,
6450,07/18/2023 02:18:06,12.91,,
6451,07/18/2023 03:18:06,12.91,,
6452,07/18/2023 04:18:06,12.91,,
6453,07/18/2023 05:18:06,12.78,,
6454,07/18/2023 06:18:06,12.78,,
6455,07/18/2023 07:18:06,12.70,,
6456,07/18/2023 08:18:06,12.65,,
6457,07/18/2023 09:18:06,12.70,,
6458,07/18/2023 10:18:06,12.65,,
6459,07/18/2023 11:18:06,12.61,,
6460,07/18/2023 12:18:06,12.61,,
6461,07/18/2023 13:18:06,12.65,,
6462,07/18/2023 14:18:06,12.78,,
6463,07/18/2023 15:18:06,12.87,,
6464,07/18/2023 16:18:06,12.91,,
6465,07/18/2023 17:18:06,13.00,,
6466,07/18/2023 18:18:06,12.95,,
6467,07/18/2023 19:18:06,13.04,,
6468,07/18/2023 20:18:06,13.08,,
6469,07/18/2023 21:18:06,13.12,,
6470,07/18/2023 22:18:06,13.12,,
6471,07/18/2023 23:18:06,13.17,,
6472,07/19/2023 00:18:06,13.17,,
6473,07/19/2023 01:18:06,13.12,,
6474,07/19/2023 02:18:06,13.12,,
6475,07/19/2023 03:18:06,13.12,,
6476,07/19/2023 04:18:06,13.04,,
6477,07/19/2023 05:18:06,13.04,,
6478,07/19/2023 06:18:06,12.95,,
6479,07/19/2023 07:18:06,13.00,,
6480,07/19/2023 08:18:06,13.04,,
6481,07/19/2023 09:18:06,13.04,,
6482,07/19/2023 10:18:06,13.00,,
6483,07/19/2023 11:18:06,13.00,,
6484,07/19/2023 12:18:06,13.00,,
6485,07/19/2023 13:18:06,12.95,,
6486,07/19/2023 14:18:06,13.04,,
6487,07/19/2023 15:18:06,13.08,,
6488,07/19/2023 16:18:06,13.21,,
6489,07/19/2023 17:18:06,13.12,,
6490,07/19/2023 18:18:06,13.04,,
6491,07/19/2023 19:18:06,13.85,,
6492,07/19/2023 20:18:06,13.60,,
6493,07/19/2023 21:18:06,13.51,,
6494,07/19/2023 22:18:06,13.51,,
6495,07/19/2023 23:18:06,13.51,,
6496,07/20/2023 00:18:06,13.51,,
6497,07/20/2023 01:18:06,13.47,,
6498,07/20/2023 02:18:06,13.51,,
6499,07/20/2023 03:18:06,13.43,,
6500,07/20/2023 04:18:06,13.43,,
6501,07/20/2023 05:18:06,13.38,,
6502,07/20/2023 06:18:06,13.38,,
6503,07/20/2023 07:18:06,13.38,,
6504,07/20/2023 08:18:06,13.38,,
6505,07/20/2023 09:18:06,13.34,,
6506,07/20/2023 10:18:06,13.30,,
6507,07/20/2023 11:18:06,13.30,,
6508,07/20/2023 12:18:06,13.30,,
6509,07/20/2023 13:18:06,13.38,,
6510,07/20/2023 14:18:06,13.43,,
6511,07/20/2023 15:18:06,13.51,,
6512,07/20/2023 16:18:06,13.55,,
6513,07/20/2023 17:18:06,13.60,,
6514,07/20/2023 18:18:06,13.68,,
6515,07/20/2023 19:18:06,13.68,,
6516,07/20/2023 20:18:06,13.77,,
6517,07/20/2023 21:18:06,13.81,,
6518,07/20/2023 22:18:06,13.81,,
6519,07/20/2023 23:18:06,13.81,,
6520,07/21/2023 00:18:06,13.85,,
6521,07/21/2023 01:18:06,13.85,,
6522,07/21/2023 02:18:06,13.77,,
6523,07/21/2023 03:18:06,13.77,,
6524,07/21/2023 04:18:06,13.73,,
6525,07/21/2023 05:18:06,13.64,,
6526,07/21/2023 06:18:06,13.60,,
6527,07/21/2023 07:18:06,13.60,,
6528,07/21/2023 08:18:06,13.51,,
6529,07/21/2023 09:18:06,13.43,,
6530,07/21/2023 10:18:06,13.38,,
6531,07/21/2023 11:18:06,13.38,,
6532,07/21/2023 12:18:06,13.34,,
6533,07/21/2023 13:18:06,13.34,,
6534,07/21/2023 14:18:06,13.47,,
6535,07/21/2023 15:18:06,13.51,,
6536,07/21/2023 16:18:06,13.55,,
6537,07/21/2023 17:18:06,13.68,,
6538,07/21/2023 18:18:06,13.68,,
6539,07/21/2023 19:18:06,13.85,,
6540,07/21/2023 20:18:06,13.77,,
6541,07/21/2023 21:18:06,13.85,,
6542,07/21/2023 22:18:06,13.85,,
6543,07/21/2023 23:18:06,13.85,,
6544,07/22/2023 00:18:06,13.90,,
6545,07/22/2023 01:18:06,13.85,,
6546,07/22/2023 02:18:06,13.81,,
6547,07/22/2023 03:18:06,13.81,,
6548,07/22/2023 04:18:06,13.81,,
6549,07/22/2023 05:18:06,13.73,,
6550,07/22/2023 06:18:06,13.64,,
6551,07/22/2023 07:18:06,13.60,,
6552,07/22/2023 08:18:06,13.51,,
6553,07/22/2023 09:18:06,13.60,,
6554,07/22/2023 10:18:06,13.55,,
6555,07/22/2023 11:18:06,13.47,,
6556,07/22/2023 12:18:06,13.47,,
6557,07/22/2023 13:18:06,13.47,,
6558,07/22/2023 14:18:06,13.47,,
6559,07/22/2023 15:18:06,13.55,,
6560,07/22/2023 16:18:06,13.64,,
6561,07/22/2023 17:18:06,13.64,,
6562,07/22/2023 18:18:06,13.60,,
6563,07/22/2023 19:18:06,13.64,,
6564,07/22/2023 20:18:06,13.68,,
6565,07/22/2023 21:18:06,13.68,,
6566,07/22/2023 22:18:06,13.68,,
6567,07/22/2023 23:18:06,13.68,,
6568,07/23/2023 00:18:06,13.68,,
6569,07/23/2023 01:18:06,13.68,,
6570,07/23/2023 02:18:06,13.64,,
6571,07/23/2023 03:18:06,13.64,,
6572,07/23/2023 04:18:06,13.60,,
6573,07/23/2023 05:18:06,13.55,,
6574,07/23/2023 06:18:06,13.51,,
6575,07/23/2023 07:18:06,13.51,,
6576,07/23/2023 08:18:06,13.47,,
6577,07/23/2023 09:18:06,13.38,,
6578,07/23/2023 10:18:06,13.43,,
6579,07/23/2023 11:18:06,13.38,,
6580,07/23/2023 12:18:06,13.34,,
6581,07/23/2023 13:18:06,13.34,,
6582,07/23/2023 14:18:06,13.38,,
6583,07/23/2023 15:18:06,13.47,,
6584,07/23/2023 16:18:06,13.55,,
6585,07/23/2023 17:18:06,13.55,,
6586,07/23/2023 18:18:06,13.60,,
6587,07/23/2023 19:18:06,13.68,,
