#,Date-Time (CST/CDT),Ch:1 - S25-30cmTemp   (°C),Host Connected,End of File
4089,04/10/2023 18:17:39,1.20,,
4090,04/10/2023 19:17:39,1.28,,
4091,04/10/2023 20:17:39,1.24,,
4092,04/10/2023 21:17:39,1.24,,
4093,04/10/2023 22:17:39,1.24,,
4094,04/10/2023 23:17:39,1.24,,
4095,04/11/2023 00:17:39,1.24,,
4096,04/11/2023 01:17:39,1.20,,
4097,04/11/2023 02:17:39,1.20,,
4098,04/11/2023 03:17:39,1.16,,
4099,04/11/2023 04:17:39,1.20,,
4100,04/11/2023 05:17:39,1.20,,
4101,04/11/2023 06:17:39,1.24,,
4102,04/11/2023 07:17:39,1.24,,
4103,04/11/2023 08:17:39,1.16,,
4104,04/11/2023 09:17:39,1.20,,
4105,04/11/2023 10:17:39,1.24,,
4106,04/11/2023 11:17:39,1.20,,
4107,04/11/2023 12:17:39,1.20,,
4108,04/11/2023 13:17:39,1.20,,
4109,04/11/2023 14:17:39,1.20,,
4110,04/11/2023 15:17:39,1.20,,
4111,04/11/2023 16:17:39,1.16,,
4112,04/11/2023 17:17:39,1.20,,
4113,04/11/2023 18:17:39,1.24,,
4114,04/11/2023 19:17:39,1.20,,
4115,04/11/2023 20:17:39,1.20,,
4116,04/11/2023 21:17:39,1.20,,
4117,04/11/2023 22:17:39,1.16,,
4118,04/11/2023 23:17:39,1.20,,
4119,04/12/2023 00:17:39,1.24,,
4120,04/12/2023 01:17:39,1.20,,
4121,04/12/2023 02:17:39,1.20,,
4122,04/12/2023 03:17:39,1.24,,
4123,04/12/2023 04:17:39,1.20,,
4124,04/12/2023 05:17:39,1.20,,
4125,04/12/2023 06:17:39,1.20,,
4126,04/12/2023 07:17:39,1.24,,
4127,04/12/2023 08:17:39,1.24,,
4128,04/12/2023 09:17:39,1.24,,
4129,04/12/2023 10:17:39,1.20,,
4130,04/12/2023 11:17:39,1.20,,
4131,04/12/2023 12:17:39,1.16,,
4132,04/12/2023 13:17:39,1.20,,
4133,04/12/2023 14:17:39,1.16,,
4134,04/12/2023 15:17:39,1.20,,
4135,04/12/2023 16:17:39,1.20,,
4136,04/12/2023 17:17:39,1.20,,
4137,04/12/2023 18:17:39,1.16,,
4138,04/12/2023 19:17:39,1.16,,
4139,04/12/2023 20:17:39,1.20,,
4140,04/12/2023 21:17:39,1.20,,
4141,04/12/2023 22:17:39,1.16,,
4142,04/12/2023 23:17:39,1.16,,
4143,04/13/2023 00:17:39,1.24,,
4144,04/13/2023 01:17:39,1.16,,
4145,04/13/2023 02:17:39,1.20,,
4146,04/13/2023 03:17:39,1.20,,
4147,04/13/2023 04:17:39,1.16,,
4148,04/13/2023 05:17:39,1.20,,
4149,04/13/2023 06:17:39,1.20,,
4150,04/13/2023 07:17:39,1.20,,
4151,04/13/2023 08:17:39,1.20,,
4152,04/13/2023 09:17:39,1.16,,
4153,04/13/2023 10:17:39,1.20,,
4154,04/13/2023 11:17:39,1.16,,
4155,04/13/2023 12:17:39,1.20,,
4156,04/13/2023 13:17:39,1.16,,
4157,04/13/2023 14:17:39,1.20,,
4158,04/13/2023 15:17:39,1.16,,
4159,04/13/2023 16:17:39,1.20,,
4160,04/13/2023 17:17:39,1.16,,
4161,04/13/2023 18:17:39,1.16,,
4162,04/13/2023 19:17:39,1.16,,
4163,04/13/2023 20:17:39,1.20,,
4164,04/13/2023 21:17:39,1.16,,
4165,04/13/2023 22:17:39,1.20,,
4166,04/13/2023 23:17:39,1.16,,
4167,04/14/2023 00:17:39,1.16,,
4168,04/14/2023 01:17:39,1.20,,
4169,04/14/2023 02:17:39,1.20,,
4170,04/14/2023 03:17:39,1.20,,
4171,04/14/2023 04:17:39,1.20,,
4172,04/14/2023 05:17:39,1.16,,
4173,04/14/2023 06:17:39,1.24,,
4174,04/14/2023 07:17:39,1.16,,
4175,04/14/2023 08:17:39,1.16,,
4176,04/14/2023 09:17:39,1.16,,
4177,04/14/2023 10:17:39,1.16,,
4178,04/14/2023 11:17:39,1.16,,
4179,04/14/2023 12:17:39,1.16,,
4180,04/14/2023 13:17:39,1.20,,
4181,04/14/2023 14:17:39,1.16,,
4182,04/14/2023 15:17:39,1.16,,
4183,04/14/2023 16:17:39,1.16,,
4184,04/14/2023 17:17:39,1.16,,
4185,04/14/2023 18:17:39,1.16,,
4186,04/14/2023 19:17:39,1.16,,
4187,04/14/2023 20:17:39,1.20,,
4188,04/14/2023 21:17:39,1.16,,
4189,04/14/2023 22:17:39,1.16,,
4190,04/14/2023 23:17:39,1.20,,
4191,04/15/2023 00:17:39,1.16,,
4192,04/15/2023 01:17:39,1.11,,
4193,04/15/2023 02:17:39,1.16,,
4194,04/15/2023 03:17:39,1.20,,
4195,04/15/2023 04:17:39,1.20,,
4196,04/15/2023 05:17:39,1.20,,
4197,04/15/2023 06:17:39,1.16,,
4198,04/15/2023 07:17:39,1.20,,
4199,04/15/2023 08:17:39,1.16,,
4200,04/15/2023 09:17:39,1.20,,
4201,04/15/2023 10:17:39,1.20,,
4202,04/15/2023 11:17:39,1.16,,
4203,04/15/2023 12:17:39,1.16,,
4204,04/15/2023 13:17:39,1.20,,
4205,04/15/2023 14:17:39,1.20,,
4206,04/15/2023 15:17:39,1.20,,
4207,04/15/2023 16:17:39,1.16,,
4208,04/15/2023 17:17:39,1.16,,
4209,04/15/2023 18:17:39,1.16,,
4210,04/15/2023 19:17:39,1.20,,
4211,04/15/2023 20:17:39,1.20,,
4212,04/15/2023 21:17:39,1.24,,
4213,04/15/2023 22:17:39,1.16,,
4214,04/15/2023 23:17:39,1.20,,
4215,04/16/2023 00:17:39,1.20,,
4216,04/16/2023 01:17:39,1.20,,
4217,04/16/2023 02:17:39,1.20,,
4218,04/16/2023 03:17:39,1.16,,
4219,04/16/2023 04:17:39,1.20,,
4220,04/16/2023 05:17:39,1.16,,
4221,04/16/2023 06:17:39,1.16,,
4222,04/16/2023 07:17:39,1.20,,
4223,04/16/2023 08:17:39,1.20,,
4224,04/16/2023 09:17:39,1.20,,
4225,04/16/2023 10:17:39,1.20,,
4226,04/16/2023 11:17:39,1.16,,
4227,04/16/2023 12:17:39,1.16,,
4228,04/16/2023 13:17:39,1.16,,
4229,04/16/2023 14:17:39,1.16,,
4230,04/16/2023 15:17:39,1.16,,
4231,04/16/2023 16:17:39,1.20,,
4232,04/16/2023 17:17:39,1.20,,
4233,04/16/2023 18:17:39,1.20,,
4234,04/16/2023 19:17:39,1.16,,
4235,04/16/2023 20:17:39,1.16,,
4236,04/16/2023 21:17:39,1.16,,
4237,04/16/2023 22:17:39,1.20,,
4238,04/16/2023 23:17:39,1.20,,
4239,04/17/2023 00:17:39,1.16,,
4240,04/17/2023 01:17:39,1.20,,
4241,04/17/2023 02:17:39,1.16,,
4242,04/17/2023 03:17:39,1.16,,
4243,04/17/2023 04:17:39,1.16,,
4244,04/17/2023 05:17:39,1.20,,
4245,04/17/2023 06:17:39,1.16,,
4246,04/17/2023 07:17:39,1.16,,
4247,04/17/2023 08:17:39,1.20,,
4248,04/17/2023 09:17:39,1.20,,
4249,04/17/2023 10:17:39,1.20,,
4250,04/17/2023 11:17:39,1.16,,
4251,04/17/2023 12:17:39,1.20,,
4252,04/17/2023 13:17:39,1.20,,
4253,04/17/2023 14:17:39,1.20,,
4254,04/17/2023 15:17:39,1.20,,
4255,04/17/2023 16:17:39,1.16,,
4256,04/17/2023 17:17:39,1.20,,
4257,04/17/2023 18:17:39,1.16,,
4258,04/17/2023 19:17:39,1.20,,
4259,04/17/2023 20:17:39,1.20,,
4260,04/17/2023 21:17:39,1.20,,
4261,04/17/2023 22:17:39,1.16,,
4262,04/17/2023 23:17:39,1.20,,
4263,04/18/2023 00:17:39,1.16,,
4264,04/18/2023 01:17:39,1.16,,
4265,04/18/2023 02:17:39,1.20,,
4266,04/18/2023 03:17:39,1.16,,
4267,04/18/2023 04:17:39,1.16,,
4268,04/18/2023 05:17:39,1.16,,
4269,04/18/2023 06:17:39,1.16,,
4270,04/18/2023 07:17:39,1.16,,
4271,04/18/2023 08:17:39,1.16,,
4272,04/18/2023 09:17:39,1.20,,
4273,04/18/2023 10:17:39,1.16,,
4274,04/18/2023 11:17:39,1.16,,
4275,04/18/2023 12:17:39,1.16,,
4276,04/18/2023 13:17:39,1.20,,
4277,04/18/2023 14:17:39,1.11,,
4278,04/18/2023 15:17:39,1.16,,
4279,04/18/2023 16:17:39,1.16,,
4280,04/18/2023 17:17:39,1.16,,
4281,04/18/2023 18:17:39,1.20,,
4282,04/18/2023 19:17:39,1.20,,
4283,04/18/2023 20:17:39,1.16,,
4284,04/18/2023 21:17:39,1.20,,
4285,04/18/2023 22:17:39,1.16,,
4286,04/18/2023 23:17:39,1.16,,
4287,04/19/2023 00:17:39,1.24,,
4288,04/19/2023 01:17:39,1.16,,
4289,04/19/2023 02:17:39,1.16,,
4290,04/19/2023 03:17:39,1.16,,
4291,04/19/2023 04:17:39,1.16,,
4292,04/19/2023 05:17:39,1.16,,
4293,04/19/2023 06:17:39,1.16,,
4294,04/19/2023 07:17:39,1.11,,
4295,04/19/2023 08:17:39,1.20,,
4296,04/19/2023 09:17:39,1.16,,
4297,04/19/2023 10:17:39,1.16,,
4298,04/19/2023 11:17:39,1.20,,
4299,04/19/2023 12:17:39,1.20,,
4300,04/19/2023 13:17:39,1.20,,
4301,04/19/2023 14:17:39,1.16,,
4302,04/19/2023 15:17:39,1.16,,
4303,04/19/2023 16:17:39,1.16,,
4304,04/19/2023 17:17:39,1.20,,
4305,04/19/2023 18:17:39,1.20,,
4306,04/19/2023 19:17:39,1.16,,
4307,04/19/2023 20:17:39,1.20,,
4308,04/19/2023 21:17:39,1.16,,
4309,04/19/2023 22:17:39,1.16,,
4310,04/19/2023 23:17:39,1.20,,
4311,04/20/2023 00:17:39,1.20,,
4312,04/20/2023 01:17:39,1.20,,
4313,04/20/2023 02:17:39,1.20,,
4314,04/20/2023 03:17:39,1.16,,
4315,04/20/2023 04:17:39,1.16,,
4316,04/20/2023 05:17:39,1.16,,
4317,04/20/2023 06:17:39,1.20,,
4318,04/20/2023 07:17:39,1.20,,
4319,04/20/2023 08:17:39,1.20,,
4320,04/20/2023 09:17:39,1.16,,
4321,04/20/2023 10:17:39,1.16,,
4322,04/20/2023 11:17:39,1.11,,
4323,04/20/2023 12:17:39,1.16,,
4324,04/20/2023 13:17:39,1.16,,
4325,04/20/2023 14:17:39,1.11,,
4326,04/20/2023 15:17:39,1.16,,
4327,04/20/2023 16:17:39,1.16,,
4328,04/20/2023 17:17:39,1.20,,
4329,04/20/2023 18:17:39,1.11,,
4330,04/20/2023 19:17:39,1.20,,
4331,04/20/2023 20:17:39,1.20,,
4332,04/20/2023 21:17:39,1.20,,
4333,04/20/2023 22:17:39,1.16,,
4334,04/20/2023 23:17:39,1.16,,
4335,04/21/2023 00:17:39,1.16,,
4336,04/21/2023 01:17:39,1.16,,
4337,04/21/2023 02:17:39,1.16,,
4338,04/21/2023 03:17:39,1.16,,
4339,04/21/2023 04:17:39,1.16,,
4340,04/21/2023 05:17:39,1.16,,
4341,04/21/2023 06:17:39,1.16,,
4342,04/21/2023 07:17:39,1.16,,
4343,04/21/2023 08:17:39,1.16,,
4344,04/21/2023 09:17:39,1.16,,
4345,04/21/2023 10:17:39,1.11,,
4346,04/21/2023 11:17:39,1.16,,
4347,04/21/2023 12:17:39,1.20,,
4348,04/21/2023 13:17:39,1.16,,
4349,04/21/2023 14:17:39,1.16,,
4350,04/21/2023 15:17:39,1.20,,
4351,04/21/2023 16:17:39,1.16,,
4352,04/21/2023 17:17:39,1.11,,
4353,04/21/2023 18:17:39,1.16,,
4354,04/21/2023 19:17:39,1.16,,
4355,04/21/2023 20:17:39,1.16,,
4356,04/21/2023 21:17:39,1.16,,
4357,04/21/2023 22:17:39,1.20,,
4358,04/21/2023 23:17:39,1.11,,
4359,04/22/2023 00:17:39,1.11,,
4360,04/22/2023 01:17:39,1.11,,
4361,04/22/2023 02:17:39,1.16,,
4362,04/22/2023 03:17:39,1.16,,
4363,04/22/2023 04:17:39,1.16,,
4364,04/22/2023 05:17:39,1.16,,
4365,04/22/2023 06:17:39,1.16,,
4366,04/22/2023 07:17:39,1.16,,
4367,04/22/2023 08:17:39,1.16,,
4368,04/22/2023 09:17:39,1.11,,
4369,04/22/2023 10:17:39,1.20,,
4370,04/22/2023 11:17:39,1.16,,
4371,04/22/2023 12:17:39,1.16,,
4372,04/22/2023 13:17:39,1.11,,
4373,04/22/2023 14:17:39,1.16,,
4374,04/22/2023 15:17:39,1.16,,
4375,04/22/2023 16:17:39,1.20,,
4376,04/22/2023 17:17:39,1.20,,
4377,04/22/2023 18:17:39,1.16,,
4378,04/22/2023 19:17:39,1.16,,
4379,04/22/2023 20:17:39,1.16,,
4380,04/22/2023 21:17:39,1.16,,
4381,04/22/2023 22:17:39,1.20,,
4382,04/22/2023 23:17:39,1.16,,
4383,04/23/2023 00:17:39,1.16,,
4384,04/23/2023 01:17:39,1.20,,
4385,04/23/2023 02:17:39,1.20,,
4386,04/23/2023 03:17:39,1.16,,
4387,04/23/2023 04:17:39,1.16,,
4388,04/23/2023 05:17:39,1.16,,
4389,04/23/2023 06:17:39,1.16,,
4390,04/23/2023 07:17:39,1.16,,
4391,04/23/2023 08:17:39,1.16,,
4392,04/23/2023 09:17:39,1.16,,
4393,04/23/2023 10:17:39,1.16,,
4394,04/23/2023 11:17:39,1.16,,
4395,04/23/2023 12:17:39,1.20,,
4396,04/23/2023 13:17:39,1.16,,
4397,04/23/2023 14:17:39,1.16,,
4398,04/23/2023 15:17:39,1.16,,
4399,04/23/2023 16:17:39,1.11,,
4400,04/23/2023 17:17:39,1.20,,
4401,04/23/2023 18:17:39,1.16,,
4402,04/23/2023 19:17:39,1.16,,
4403,04/23/2023 20:17:39,1.16,,
4404,04/23/2023 21:17:39,1.20,,
4405,04/23/2023 22:17:39,1.16,,
4406,04/23/2023 23:17:39,1.16,,
4407,04/24/2023 00:17:39,1.16,,
4408,04/24/2023 01:17:39,1.16,,
4409,04/24/2023 02:17:39,1.16,,
4410,04/24/2023 03:17:39,1.16,,
4411,04/24/2023 04:17:39,1.16,,
4412,04/24/2023 05:17:39,1.16,,
4413,04/24/2023 06:17:39,1.16,,
4414,04/24/2023 07:17:39,1.20,,
4415,04/24/2023 08:17:39,1.16,,
4416,04/24/2023 09:17:39,1.16,,
4417,04/24/2023 10:17:39,1.16,,
4418,04/24/2023 11:17:39,1.16,,
4419,04/24/2023 12:17:39,1.16,,
4420,04/24/2023 13:17:39,1.20,,
4421,04/24/2023 14:17:39,1.11,,
4422,04/24/2023 15:17:39,1.20,,
4423,04/24/2023 16:17:39,1.16,,
4424,04/24/2023 17:17:39,1.11,,
4425,04/24/2023 18:17:39,1.11,,
4426,04/24/2023 19:17:39,1.20,,
4427,04/24/2023 20:17:39,1.16,,
4428,04/24/2023 21:17:39,1.11,,
4429,04/24/2023 22:17:39,1.16,,
4430,04/24/2023 23:17:39,1.11,,
4431,04/25/2023 00:17:39,1.16,,
4432,04/25/2023 01:17:39,1.16,,
4433,04/25/2023 02:17:39,1.16,,
4434,04/25/2023 03:17:39,1.11,,
4435,04/25/2023 04:17:39,1.16,,
4436,04/25/2023 05:17:39,1.16,,
4437,04/25/2023 06:17:39,1.16,,
4438,04/25/2023 07:17:39,1.11,,
4439,04/25/2023 08:17:39,1.16,,
4440,04/25/2023 09:17:39,1.16,,
4441,04/25/2023 10:17:39,1.16,,
4442,04/25/2023 11:17:39,1.11,,
4443,04/25/2023 12:17:39,1.20,,
4444,04/25/2023 13:17:39,1.16,,
4445,04/25/2023 14:17:39,1.16,,
4446,04/25/2023 15:17:39,1.16,,
4447,04/25/2023 16:17:39,1.16,,
4448,04/25/2023 17:17:39,1.20,,
4449,04/25/2023 18:17:39,1.11,,
4450,04/25/2023 19:17:39,1.16,,
4451,04/25/2023 20:17:39,1.16,,
4452,04/25/2023 21:17:39,1.16,,
4453,04/25/2023 22:17:39,1.11,,
4454,04/25/2023 23:17:39,1.11,,
4455,04/26/2023 00:17:39,1.16,,
4456,04/26/2023 01:17:39,1.16,,
4457,04/26/2023 02:17:39,1.11,,
4458,04/26/2023 03:17:39,1.16,,
4459,04/26/2023 04:17:39,1.16,,
4460,04/26/2023 05:17:39,1.11,,
4461,04/26/2023 06:17:39,1.16,,
4462,04/26/2023 07:17:39,1.16,,
4463,04/26/2023 08:17:39,1.16,,
4464,04/26/2023 09:17:39,1.16,,
4465,04/26/2023 10:17:39,1.20,,
4466,04/26/2023 11:17:39,1.16,,
4467,04/26/2023 12:17:39,1.16,,
4468,04/26/2023 13:17:39,1.16,,
4469,04/26/2023 14:17:39,1.16,,
4470,04/26/2023 15:17:39,1.16,,
4471,04/26/2023 16:17:39,1.20,,
4472,04/26/2023 17:17:39,1.16,,
4473,04/26/2023 18:17:39,1.11,,
4474,04/26/2023 19:17:39,1.16,,
4475,04/26/2023 20:17:39,1.11,,
4476,04/26/2023 21:17:39,1.16,,
4477,04/26/2023 22:17:39,1.11,,
4478,04/26/2023 23:17:39,1.16,,
4479,04/27/2023 00:17:39,1.16,,
4480,04/27/2023 01:17:39,1.20,,
4481,04/27/2023 02:17:39,1.16,,
4482,04/27/2023 03:17:39,1.11,,
4483,04/27/2023 04:17:39,1.11,,
4484,04/27/2023 05:17:39,1.16,,
4485,04/27/2023 06:17:39,1.16,,
4486,04/27/2023 07:17:39,1.16,,
4487,04/27/2023 08:17:39,1.16,,
4488,04/27/2023 09:17:39,1.16,,
4489,04/27/2023 10:17:39,1.16,,
4490,04/27/2023 11:17:39,1.11,,
4491,04/27/2023 12:17:39,1.16,,
4492,04/27/2023 13:17:39,1.16,,
4493,04/27/2023 14:17:39,1.16,,
4494,04/27/2023 15:17:39,1.16,,
4495,04/27/2023 16:17:39,1.16,,
4496,04/27/2023 17:17:39,1.16,,
4497,04/27/2023 18:17:39,1.20,,
4498,04/27/2023 19:17:39,1.16,,
4499,04/27/2023 20:17:39,1.11,,
4500,04/27/2023 21:17:39,1.11,,
4501,04/27/2023 22:17:39,1.07,,
4502,04/27/2023 23:17:39,1.11,,
4503,04/28/2023 00:17:39,1.16,,
4504,04/28/2023 01:17:39,1.20,,
4505,04/28/2023 02:17:39,1.16,,
4506,04/28/2023 03:17:39,1.16,,
4507,04/28/2023 04:17:39,1.11,,
4508,04/28/2023 05:17:39,1.16,,
4509,04/28/2023 06:17:39,1.16,,
4510,04/28/2023 07:17:39,1.11,,
4511,04/28/2023 08:17:39,1.16,,
4512,04/28/2023 09:17:39,1.16,,
4513,04/28/2023 10:17:39,1.16,,
4514,04/28/2023 11:17:39,1.16,,
4515,04/28/2023 12:17:39,1.16,,
4516,04/28/2023 13:17:39,1.16,,
4517,04/28/2023 14:17:39,1.11,,
4518,04/28/2023 15:17:39,1.16,,
4519,04/28/2023 16:17:39,1.16,,
4520,04/28/2023 17:17:39,1.16,,
4521,04/28/2023 18:17:39,1.11,,
4522,04/28/2023 19:17:39,1.16,,
4523,04/28/2023 20:17:39,1.11,,
4524,04/28/2023 21:17:39,1.16,,
4525,04/28/2023 22:17:39,1.20,,
4526,04/28/2023 23:17:39,1.20,,
4527,04/29/2023 00:17:39,1.16,,
4528,04/29/2023 01:17:39,1.16,,
4529,04/29/2023 02:17:39,1.16,,
4530,04/29/2023 03:17:39,1.16,,
4531,04/29/2023 04:17:39,1.16,,
4532,04/29/2023 05:17:39,1.20,,
4533,04/29/2023 06:17:39,1.20,,
4534,04/29/2023 07:17:39,1.16,,
4535,04/29/2023 08:17:39,1.16,,
4536,04/29/2023 09:17:39,1.16,,
4537,04/29/2023 10:17:39,1.16,,
4538,04/29/2023 11:17:39,1.16,,
4539,04/29/2023 12:17:39,1.16,,
4540,04/29/2023 13:17:39,1.16,,
4541,04/29/2023 14:17:39,1.16,,
4542,04/29/2023 15:17:39,1.11,,
4543,04/29/2023 16:17:39,1.24,,
4544,04/29/2023 17:17:39,1.16,,
4545,04/29/2023 18:17:39,1.20,,
4546,04/29/2023 19:17:39,1.16,,
4547,04/29/2023 20:17:39,1.16,,
4548,04/29/2023 21:17:39,1.16,,
4549,04/29/2023 22:17:39,1.16,,
4550,04/29/2023 23:17:39,1.11,,
4551,04/30/2023 00:17:39,1.16,,
4552,04/30/2023 01:17:39,1.16,,
4553,04/30/2023 02:17:39,1.16,,
4554,04/30/2023 03:17:39,1.11,,
4555,04/30/2023 04:17:39,1.20,,
4556,04/30/2023 05:17:39,1.16,,
4557,04/30/2023 06:17:39,1.16,,
4558,04/30/2023 07:17:39,1.20,,
4559,04/30/2023 08:17:39,1.20,,
4560,04/30/2023 09:17:39,1.20,,
4561,04/30/2023 10:17:39,1.20,,
4562,04/30/2023 11:17:39,1.16,,
4563,04/30/2023 12:17:39,1.20,,
4564,04/30/2023 13:17:39,1.20,,
4565,04/30/2023 14:17:39,1.20,,
4566,04/30/2023 15:17:39,1.16,,
4567,04/30/2023 16:17:39,1.24,,
4568,04/30/2023 17:17:39,1.20,,
4569,04/30/2023 18:17:39,1.20,,
4570,04/30/2023 19:17:39,1.16,,
4571,04/30/2023 20:17:39,1.20,,
4572,04/30/2023 21:17:39,1.24,,
4573,04/30/2023 22:17:39,1.20,,
4574,04/30/2023 23:17:39,1.16,,
4575,05/01/2023 00:17:39,1.20,,
4576,05/01/2023 01:17:39,1.24,,
4577,05/01/2023 02:17:39,1.20,,
4578,05/01/2023 03:17:39,1.24,,
4579,05/01/2023 04:17:39,1.20,,
4580,05/01/2023 05:17:39,1.16,,
4581,05/01/2023 06:17:39,1.20,,
4582,05/01/2023 07:17:39,1.20,,
4583,05/01/2023 08:17:39,1.20,,
4584,05/01/2023 09:17:39,1.20,,
4585,05/01/2023 10:17:39,1.20,,
4586,05/01/2023 11:17:39,1.20,,
4587,05/01/2023 12:17:39,1.20,,
4588,05/01/2023 13:17:39,1.20,,
4589,05/01/2023 14:17:39,1.24,,
4590,05/01/2023 15:17:39,1.16,,
4591,05/01/2023 16:17:39,1.20,,
4592,05/01/2023 17:17:39,1.16,,
4593,05/01/2023 18:17:39,1.28,,
4594,05/01/2023 19:17:39,1.20,,
4595,05/01/2023 20:17:39,1.20,,
4596,05/01/2023 21:17:39,1.20,,
4597,05/01/2023 22:17:39,1.24,,
4598,05/01/2023 23:17:39,1.28,,
4599,05/02/2023 00:17:39,1.24,,
4600,05/02/2023 01:17:39,1.28,,
4601,05/02/2023 02:17:39,1.24,,
4602,05/02/2023 03:17:39,1.24,,
4603,05/02/2023 04:17:39,1.33,,
4604,05/02/2023 05:17:39,1.28,,
4605,05/02/2023 06:17:39,1.28,,
4606,05/02/2023 07:17:39,1.24,,
4607,05/02/2023 08:17:39,1.28,,
4608,05/02/2023 09:17:39,1.28,,
4609,05/02/2023 10:17:39,1.28,,
4610,05/02/2023 11:17:39,1.33,,
4611,05/02/2023 12:17:39,1.28,,
4612,05/02/2023 13:17:39,1.33,,
4613,05/02/2023 14:17:39,1.28,,
4614,05/02/2023 15:17:39,1.28,,
4615,05/02/2023 16:17:39,1.33,,
4616,05/02/2023 17:17:39,1.33,,
4617,05/02/2023 18:17:39,1.33,,
4618,05/02/2023 19:17:39,1.33,,
4619,05/02/2023 20:17:39,1.28,,
4620,05/02/2023 21:17:39,1.28,,
4621,05/02/2023 22:17:39,1.33,,
4622,05/02/2023 23:17:39,1.33,,
4623,05/03/2023 00:17:39,1.33,,
4624,05/03/2023 01:17:39,1.33,,
4625,05/03/2023 02:17:39,1.37,,
4626,05/03/2023 03:17:39,1.37,,
4627,05/03/2023 04:17:39,1.37,,
4628,05/03/2023 05:17:39,1.37,,
4629,05/03/2023 06:17:39,1.37,,
4630,05/03/2023 07:17:39,1.37,,
4631,05/03/2023 08:17:39,1.41,,
4632,05/03/2023 09:17:39,1.41,,
4633,05/03/2023 10:17:39,1.41,,
4634,05/03/2023 11:17:39,1.37,,
4635,05/03/2023 12:17:39,1.46,,
4636,05/03/2023 13:17:39,1.46,,
4637,05/03/2023 14:17:39,1.41,,
4638,05/03/2023 15:17:39,1.46,,
4639,05/03/2023 16:17:39,1.46,,
4640,05/03/2023 17:17:39,1.41,,
4641,05/03/2023 18:17:39,1.41,,
4642,05/03/2023 19:17:39,1.46,,
4643,05/03/2023 20:17:39,1.41,,
4644,05/03/2023 21:17:39,1.46,,
4645,05/03/2023 22:17:39,1.46,,
4646,05/03/2023 23:17:39,1.50,,
4647,05/04/2023 00:17:39,1.46,,
4648,05/04/2023 01:17:39,1.46,,
4649,05/04/2023 02:17:39,1.50,,
4650,05/04/2023 03:17:39,1.50,,
4651,05/04/2023 04:17:39,1.50,,
4652,05/04/2023 05:17:39,1.54,,
4653,05/04/2023 06:17:39,1.54,,
4654,05/04/2023 07:17:39,1.54,,
4655,05/04/2023 08:17:39,1.54,,
4656,05/04/2023 09:17:39,1.58,,
4657,05/04/2023 10:17:39,1.58,,
4658,05/04/2023 11:17:39,1.58,,
4659,05/04/2023 12:17:39,1.58,,
4660,05/04/2023 13:17:39,1.58,,
4661,05/04/2023 14:17:39,1.58,,
4662,05/04/2023 15:17:39,1.63,,
4663,05/04/2023 16:17:39,1.58,,
4664,05/04/2023 17:17:39,1.58,,
4665,05/04/2023 18:17:39,1.58,,
4666,05/04/2023 19:17:39,1.63,,
4667,05/04/2023 20:17:39,1.63,,
4668,05/04/2023 21:17:39,1.67,,
4669,05/04/2023 22:17:39,1.63,,
4670,05/04/2023 23:17:39,1.67,,
4671,05/05/2023 00:17:39,1.67,,
4672,05/05/2023 01:17:39,1.67,,
4673,05/05/2023 02:17:39,1.67,,
4674,05/05/2023 03:17:39,1.71,,
4675,05/05/2023 04:17:39,1.76,,
4676,05/05/2023 05:17:39,1.80,,
4677,05/05/2023 06:17:39,1.76,,
4678,05/05/2023 07:17:39,1.76,,
4679,05/05/2023 08:17:39,1.84,,
4680,05/05/2023 09:17:39,1.80,,
4681,05/05/2023 10:17:39,1.84,,
4682,05/05/2023 11:17:39,1.80,,
4683,05/05/2023 12:17:39,1.88,,
4684,05/05/2023 13:17:39,1.84,,
4685,05/05/2023 14:17:39,1.84,,
4686,05/05/2023 15:17:39,1.88,,
4687,05/05/2023 16:17:39,1.88,,
4688,05/05/2023 17:17:39,1.84,,
4689,05/05/2023 18:17:39,1.88,,
4690,05/05/2023 19:17:39,1.84,,
4691,05/05/2023 20:17:39,1.88,,
4692,05/05/2023 21:17:39,1.88,,
4693,05/05/2023 22:17:39,1.88,,
4694,05/05/2023 23:17:39,1.88,,
4695,05/06/2023 00:17:39,1.93,,
4696,05/06/2023 01:17:39,1.97,,
4697,05/06/2023 02:17:39,1.93,,
4698,05/06/2023 03:17:39,1.93,,
4699,05/06/2023 04:17:39,1.97,,
4700,05/06/2023 05:17:39,2.06,,
4701,05/06/2023 06:17:39,2.01,,
4702,05/06/2023 07:17:39,2.06,,
4703,05/06/2023 08:17:39,2.10,,
4704,05/06/2023 09:17:39,2.06,,
4705,05/06/2023 10:17:39,2.06,,
4706,05/06/2023 11:17:39,2.06,,
4707,05/06/2023 12:17:39,2.10,,
4708,05/06/2023 13:17:39,2.14,,
4709,05/06/2023 14:17:39,2.14,,
4710,05/06/2023 15:17:39,2.10,,
4711,05/06/2023 16:17:39,2.14,,
4712,05/06/2023 17:17:39,2.14,,
4713,05/06/2023 18:17:39,2.10,,
4714,05/06/2023 19:17:39,2.19,,
4715,05/06/2023 20:17:39,2.19,,
4716,05/06/2023 21:17:39,2.19,,
4717,05/06/2023 22:17:39,2.19,,
4718,05/06/2023 23:17:39,2.19,,
4719,05/07/2023 00:17:39,2.23,,
4720,05/07/2023 01:17:39,2.23,,
4721,05/07/2023 02:17:39,2.23,,
4722,05/07/2023 03:17:39,2.27,,
