#,Date-Time (CST/CDT),Ch: 1 - S34-30cmTemp   (°C),Host Connected,End of File
1946,01/11/2023 08:42:32,2.53,,
1947,01/11/2023 09:42:32,2.49,,
1948,01/11/2023 10:42:32,2.49,,
1949,01/11/2023 11:42:32,2.53,,
1950,01/11/2023 12:42:32,2.49,,
1951,01/11/2023 13:42:32,2.53,,
1952,01/11/2023 14:42:32,2.53,,
1953,01/11/2023 15:42:32,2.53,,
1954,01/11/2023 16:42:32,2.53,,
1955,01/11/2023 17:42:32,2.49,,
1956,01/11/2023 18:42:32,2.53,,
1957,01/11/2023 19:42:32,2.53,,
1958,01/11/2023 20:42:32,2.53,,
1959,01/11/2023 21:42:32,2.57,,
1960,01/11/2023 22:42:32,2.53,,
1961,01/11/2023 23:42:32,2.53,,
1962,01/12/2023 00:42:32,2.53,,
1963,01/12/2023 01:42:32,2.57,,
1964,01/12/2023 02:42:32,2.53,,
1965,01/12/2023 03:42:32,2.53,,
1966,01/12/2023 04:42:32,2.53,,
1967,01/12/2023 05:42:32,2.53,,
1968,01/12/2023 06:42:32,2.53,,
1969,01/12/2023 07:42:32,2.49,,
1970,01/12/2023 08:42:32,2.53,,
1971,01/12/2023 09:42:32,2.53,,
1972,01/12/2023 10:42:32,2.53,,
1973,01/12/2023 11:42:32,2.49,,
1974,01/12/2023 12:42:32,2.53,,
1975,01/12/2023 13:42:32,2.53,,
1976,01/12/2023 14:42:32,2.53,,
1977,01/12/2023 15:42:32,2.53,,
1978,01/12/2023 16:42:32,2.49,,
1979,01/12/2023 17:42:32,2.53,,
1980,01/12/2023 18:42:32,2.49,,
1981,01/12/2023 19:42:32,2.53,,
1982,01/12/2023 20:42:32,2.57,,
1983,01/12/2023 21:42:32,2.53,,
1984,01/12/2023 22:42:32,2.57,,
1985,01/12/2023 23:42:32,2.49,,
1986,01/13/2023 00:42:32,2.53,,
1987,01/13/2023 01:42:32,2.49,,
1988,01/13/2023 02:42:32,2.53,,
1989,01/13/2023 03:42:32,2.49,,
1990,01/13/2023 04:42:32,2.53,,
1991,01/13/2023 05:42:32,2.49,,
1992,01/13/2023 06:42:32,2.53,,
1993,01/13/2023 07:42:32,2.49,,
1994,01/13/2023 08:42:32,2.49,,
1995,01/13/2023 09:42:32,2.49,,
1996,01/13/2023 10:42:32,2.49,,
1997,01/13/2023 11:42:32,2.49,,
1998,01/13/2023 12:42:32,2.49,,
1999,01/13/2023 13:42:32,2.49,,
2000,01/13/2023 14:42:32,2.44,,
2001,01/13/2023 15:42:32,2.49,,
2002,01/13/2023 16:42:32,2.53,,
2003,01/13/2023 17:42:32,2.53,,
2004,01/13/2023 18:42:32,2.49,,
2005,01/13/2023 19:42:32,2.49,,
2006,01/13/2023 20:42:32,2.49,,
2007,01/13/2023 21:42:32,2.49,,
2008,01/13/2023 22:42:32,2.49,,
2009,01/13/2023 23:42:32,2.53,,
2010,01/14/2023 00:42:32,2.53,,
2011,01/14/2023 01:42:32,2.53,,
2012,01/14/2023 02:42:32,2.53,,
2013,01/14/2023 03:42:32,2.44,,
2014,01/14/2023 04:42:32,2.49,,
2015,01/14/2023 05:42:32,2.44,,
2016,01/14/2023 06:42:32,2.49,,
2017,01/14/2023 07:42:32,2.53,,
2018,01/14/2023 08:42:32,2.49,,
2019,01/14/2023 09:42:32,2.49,,
2020,01/14/2023 10:42:32,2.44,,
2021,01/14/2023 11:42:32,2.49,,
2022,01/14/2023 12:42:32,2.49,,
2023,01/14/2023 13:42:32,2.53,,
2024,01/14/2023 14:42:32,2.53,,
2025,01/14/2023 15:42:32,2.49,,
2026,01/14/2023 16:42:32,2.49,,
2027,01/14/2023 17:42:32,2.49,,
2028,01/14/2023 18:42:32,2.49,,
2029,01/14/2023 19:42:32,2.53,,
2030,01/14/2023 20:42:32,2.49,,
2031,01/14/2023 21:42:32,2.44,,
2032,01/14/2023 22:42:32,2.49,,
2033,01/14/2023 23:42:32,2.44,,
2034,01/15/2023 00:42:32,2.44,,
2035,01/15/2023 01:42:32,2.49,,
2036,01/15/2023 02:42:32,2.49,,
2037,01/15/2023 03:42:32,2.49,,
2038,01/15/2023 04:42:32,2.49,,
2039,01/15/2023 05:42:32,2.49,,
2040,01/15/2023 06:42:32,2.49,,
2041,01/15/2023 07:42:32,2.49,,
2042,01/15/2023 08:42:32,2.49,,
2043,01/15/2023 09:42:32,2.44,,
2044,01/15/2023 10:42:32,2.53,,
2045,01/15/2023 11:42:32,2.44,,
2046,01/15/2023 12:42:32,2.44,,
2047,01/15/2023 13:42:32,2.49,,
2048,01/15/2023 14:42:32,2.44,,
2049,01/15/2023 15:42:32,2.44,,
2050,01/15/2023 16:42:32,2.44,,
2051,01/15/2023 17:42:32,2.44,,
2052,01/15/2023 18:42:32,2.40,,
2053,01/15/2023 19:42:32,2.49,,
2054,01/15/2023 20:42:32,2.40,,
2055,01/15/2023 21:42:32,2.44,,
2056,01/15/2023 22:42:32,2.44,,
2057,01/15/2023 23:42:32,2.49,,
2058,01/16/2023 00:42:32,2.44,,
2059,01/16/2023 01:42:32,2.44,,
2060,01/16/2023 02:42:32,2.44,,
2061,01/16/2023 03:42:32,2.49,,
2062,01/16/2023 04:42:32,2.49,,
2063,01/16/2023 05:42:32,2.44,,
2064,01/16/2023 06:42:32,2.44,,
2065,01/16/2023 07:42:32,2.44,,
2066,01/16/2023 08:42:32,2.44,,
2067,01/16/2023 09:42:32,2.44,,
2068,01/16/2023 10:42:32,2.44,,
2069,01/16/2023 11:42:32,2.44,,
2070,01/16/2023 12:42:32,2.49,,
2071,01/16/2023 13:42:32,2.40,,
2072,01/16/2023 14:42:32,2.44,,
2073,01/16/2023 15:42:32,2.40,,
2074,01/16/2023 16:42:32,2.49,,
2075,01/16/2023 17:42:32,2.44,,
2076,01/16/2023 18:42:32,2.44,,
2077,01/16/2023 19:42:32,2.44,,
2078,01/16/2023 20:42:32,2.44,,
2079,01/16/2023 21:42:32,2.44,,
2080,01/16/2023 22:42:32,2.44,,
2081,01/16/2023 23:42:32,2.44,,
2082,01/17/2023 00:42:32,2.44,,
2083,01/17/2023 01:42:32,2.49,,
2084,01/17/2023 02:42:32,2.44,,
2085,01/17/2023 03:42:32,2.44,,
2086,01/17/2023 04:42:32,2.44,,
2087,01/17/2023 05:42:32,2.40,,
2088,01/17/2023 06:42:32,2.49,,
2089,01/17/2023 07:42:32,2.44,,
2090,01/17/2023 08:42:32,2.44,,
2091,01/17/2023 09:42:32,2.44,,
2092,01/17/2023 10:42:32,2.44,,
2093,01/17/2023 11:42:32,2.44,,
2094,01/17/2023 12:42:32,2.44,,
2095,01/17/2023 13:42:32,2.44,,
2096,01/17/2023 14:42:32,2.44,,
2097,01/17/2023 15:42:32,2.40,,
2098,01/17/2023 16:42:32,2.40,,
2099,01/17/2023 17:42:32,2.44,,
2100,01/17/2023 18:42:32,2.44,,
2101,01/17/2023 19:42:32,2.44,,
2102,01/17/2023 20:42:32,2.40,,
2103,01/17/2023 21:42:32,2.36,,
2104,01/17/2023 22:42:32,2.44,,
2105,01/17/2023 23:42:32,2.40,,
2106,01/18/2023 00:42:32,2.44,,
2107,01/18/2023 01:42:32,2.44,,
2108,01/18/2023 02:42:32,2.44,,
2109,01/18/2023 03:42:32,2.44,,
2110,01/18/2023 04:42:32,2.44,,
2111,01/18/2023 05:42:32,2.40,,
2112,01/18/2023 06:42:32,2.44,,
2113,01/18/2023 07:42:32,2.44,,
2114,01/18/2023 08:42:32,2.44,,
2115,01/18/2023 09:42:32,2.44,,
2116,01/18/2023 10:42:32,2.40,,
2117,01/18/2023 11:42:32,2.44,,
2118,01/18/2023 12:42:32,2.40,,
2119,01/18/2023 13:42:32,2.44,,
2120,01/18/2023 14:42:32,2.44,,
2121,01/18/2023 15:42:32,2.44,,
2122,01/18/2023 16:42:32,2.40,,
2123,01/18/2023 17:42:32,2.40,,
2124,01/18/2023 18:42:32,2.40,,
2125,01/18/2023 19:42:32,2.36,,
2126,01/18/2023 20:42:32,2.44,,
2127,01/18/2023 21:42:32,2.44,,
2128,01/18/2023 22:42:32,2.40,,
2129,01/18/2023 23:42:32,2.40,,
2130,01/19/2023 00:42:32,2.44,,
2131,01/19/2023 01:42:32,2.44,,
2132,01/19/2023 02:42:32,2.44,,
2133,01/19/2023 03:42:32,2.44,,
2134,01/19/2023 04:42:32,2.44,,
2135,01/19/2023 05:42:32,2.44,,
2136,01/19/2023 06:42:32,2.44,,
2137,01/19/2023 07:42:32,2.44,,
2138,01/19/2023 08:42:32,2.44,,
2139,01/19/2023 09:42:32,2.44,,
2140,01/19/2023 10:42:32,2.40,,
2141,01/19/2023 11:42:32,2.44,,
2142,01/19/2023 12:42:32,2.40,,
2143,01/19/2023 13:42:32,2.44,,
2144,01/19/2023 14:42:32,2.44,,
2145,01/19/2023 15:42:32,2.40,,
2146,01/19/2023 16:42:32,2.40,,
2147,01/19/2023 17:42:32,2.40,,
2148,01/19/2023 18:42:32,2.44,,
2149,01/19/2023 19:42:32,2.44,,
2150,01/19/2023 20:42:32,2.40,,
2151,01/19/2023 21:42:32,2.40,,
2152,01/19/2023 22:42:32,2.40,,
2153,01/19/2023 23:42:32,2.44,,
2154,01/20/2023 00:42:32,2.40,,
2155,01/20/2023 01:42:32,2.36,,
2156,01/20/2023 02:42:32,2.40,,
2157,01/20/2023 03:42:32,2.36,,
2158,01/20/2023 04:42:32,2.44,,
2159,01/20/2023 05:42:32,2.40,,
2160,01/20/2023 06:42:32,2.44,,
2161,01/20/2023 07:42:32,2.40,,
2162,01/20/2023 08:42:32,2.44,,
2163,01/20/2023 09:42:32,2.44,,
2164,01/20/2023 10:42:32,2.44,,
2165,01/20/2023 11:42:32,2.40,,
2166,01/20/2023 12:42:32,2.40,,
2167,01/20/2023 13:42:32,2.40,,
2168,01/20/2023 14:42:32,2.44,,
2169,01/20/2023 15:42:32,2.40,,
2170,01/20/2023 16:42:32,2.44,,
2171,01/20/2023 17:42:32,2.44,,
2172,01/20/2023 18:42:32,2.40,,
2173,01/20/2023 19:42:32,2.40,,
2174,01/20/2023 20:42:32,2.40,,
2175,01/20/2023 21:42:32,2.40,,
2176,01/20/2023 22:42:32,2.36,,
2177,01/20/2023 23:42:32,2.40,,
2178,01/21/2023 00:42:32,2.40,,
2179,01/21/2023 01:42:32,2.40,,
2180,01/21/2023 02:42:32,2.40,,
2181,01/21/2023 03:42:32,2.44,,
2182,01/21/2023 04:42:32,2.40,,
2183,01/21/2023 05:42:32,2.40,,
2184,01/21/2023 06:42:32,2.44,,
2185,01/21/2023 07:42:32,2.36,,
2186,01/21/2023 08:42:32,2.40,,
2187,01/21/2023 09:42:32,2.40,,
2188,01/21/2023 10:42:32,2.40,,
2189,01/21/2023 11:42:32,2.40,,
2190,01/21/2023 12:42:32,2.40,,
2191,01/21/2023 13:42:32,2.36,,
2192,01/21/2023 14:42:32,2.40,,
2193,01/21/2023 15:42:32,2.40,,
2194,01/21/2023 16:42:32,2.40,,
2195,01/21/2023 17:42:32,2.36,,
2196,01/21/2023 18:42:32,2.40,,
2197,01/21/2023 19:42:32,2.36,,
2198,01/21/2023 20:42:32,2.36,,
2199,01/21/2023 21:42:32,2.40,,
2200,01/21/2023 22:42:32,2.40,,
2201,01/21/2023 23:42:32,2.40,,
2202,01/22/2023 00:42:32,2.40,,
2203,01/22/2023 01:42:32,2.40,,
2204,01/22/2023 02:42:32,2.40,,
2205,01/22/2023 03:42:32,2.36,,
2206,01/22/2023 04:42:32,2.40,,
2207,01/22/2023 05:42:32,2.44,,
2208,01/22/2023 06:42:32,2.40,,
2209,01/22/2023 07:42:32,2.40,,
2210,01/22/2023 08:42:32,2.36,,
2211,01/22/2023 09:42:32,2.40,,
2212,01/22/2023 10:42:32,2.36,,
2213,01/22/2023 11:42:32,2.36,,
2214,01/22/2023 12:42:32,2.40,,
2215,01/22/2023 13:42:32,2.40,,
2216,01/22/2023 14:42:32,2.31,,
2217,01/22/2023 15:42:32,2.36,,
2218,01/22/2023 16:42:32,2.36,,
2219,01/22/2023 17:42:32,2.40,,
2220,01/22/2023 18:42:32,2.40,,
2221,01/22/2023 19:42:32,2.40,,
2222,01/22/2023 20:42:32,2.40,,
2223,01/22/2023 21:42:32,2.40,,
2224,01/22/2023 22:42:32,2.36,,
2225,01/22/2023 23:42:32,2.40,,
2226,01/23/2023 00:42:32,2.31,,
2227,01/23/2023 01:42:32,2.36,,
2228,01/23/2023 02:42:32,2.40,,
2229,01/23/2023 03:42:32,2.40,,
2230,01/23/2023 04:42:32,2.40,,
2231,01/23/2023 05:42:32,2.40,,
2232,01/23/2023 06:42:32,2.36,,
2233,01/23/2023 07:42:32,2.40,,
2234,01/23/2023 08:42:32,2.31,,
2235,01/23/2023 09:42:32,2.31,,
2236,01/23/2023 10:42:32,2.36,,
2237,01/23/2023 11:42:32,2.36,,
2238,01/23/2023 12:42:32,2.31,,
2239,01/23/2023 13:42:32,2.36,,
2240,01/23/2023 14:42:32,2.40,,
2241,01/23/2023 15:42:32,2.40,,
2242,01/23/2023 16:42:32,2.36,,
2243,01/23/2023 17:42:32,2.36,,
2244,01/23/2023 18:42:32,2.36,,
2245,01/23/2023 19:42:32,2.36,,
2246,01/23/2023 20:42:32,2.36,,
2247,01/23/2023 21:42:32,2.36,,
2248,01/23/2023 22:42:32,2.36,,
2249,01/23/2023 23:42:32,2.31,,
2250,01/24/2023 00:42:32,2.36,,
2251,01/24/2023 01:42:32,2.31,,
2252,01/24/2023 02:42:32,2.31,,
2253,01/24/2023 03:42:32,2.36,,
2254,01/24/2023 04:42:32,2.36,,
2255,01/24/2023 05:42:32,2.36,,
2256,01/24/2023 06:42:32,2.36,,
2257,01/24/2023 07:42:32,2.31,,
2258,01/24/2023 08:42:32,2.31,,
2259,01/24/2023 09:42:32,2.36,,
2260,01/24/2023 10:42:32,2.40,,
2261,01/24/2023 11:42:32,2.36,,
2262,01/24/2023 12:42:32,2.31,,
2263,01/24/2023 13:42:32,2.36,,
2264,01/24/2023 14:42:32,2.31,,
2265,01/24/2023 15:42:32,2.36,,
2266,01/24/2023 16:42:32,2.36,,
2267,01/24/2023 17:42:32,2.36,,
2268,01/24/2023 18:42:32,2.36,,
2269,01/24/2023 19:42:32,2.40,,
2270,01/24/2023 20:42:32,2.31,,
2271,01/24/2023 21:42:32,2.36,,
2272,01/24/2023 22:42:32,2.31,,
2273,01/24/2023 23:42:32,2.31,,
2274,01/25/2023 00:42:32,2.36,,
2275,01/25/2023 01:42:32,2.36,,
2276,01/25/2023 02:42:32,2.36,,
2277,01/25/2023 03:42:32,2.36,,
2278,01/25/2023 04:42:32,2.31,,
2279,01/25/2023 05:42:32,2.31,,
2280,01/25/2023 06:42:32,2.36,,
2281,01/25/2023 07:42:32,2.36,,
2282,01/25/2023 08:42:32,2.31,,
2283,01/25/2023 09:42:32,2.36,,
2284,01/25/2023 10:42:32,2.36,,
2285,01/25/2023 11:42:32,2.36,,
2286,01/25/2023 12:42:32,2.36,,
2287,01/25/2023 13:42:32,2.31,,
2288,01/25/2023 14:42:32,2.36,,
2289,01/25/2023 15:42:32,2.36,,
2290,01/25/2023 16:42:32,2.36,,
2291,01/25/2023 17:42:32,2.36,,
2292,01/25/2023 18:42:32,2.36,,
2293,01/25/2023 19:42:32,2.36,,
2294,01/25/2023 20:42:32,2.36,,
2295,01/25/2023 21:42:32,2.31,,
2296,01/25/2023 22:42:32,2.31,,
2297,01/25/2023 23:42:32,2.31,,
2298,01/26/2023 00:42:32,2.31,,
2299,01/26/2023 01:42:32,2.36,,
2300,01/26/2023 02:42:32,2.36,,
2301,01/26/2023 03:42:32,2.36,,
2302,01/26/2023 04:42:32,2.36,,
2303,01/26/2023 05:42:32,2.36,,
2304,01/26/2023 06:42:32,2.31,,
2305,01/26/2023 07:42:32,2.36,,
2306,01/26/2023 08:42:32,2.31,,
2307,01/26/2023 09:42:32,2.36,,
2308,01/26/2023 10:42:32,2.31,,
2309,01/26/2023 11:42:32,2.36,,
2310,01/26/2023 12:42:32,2.31,,
2311,01/26/2023 13:42:32,2.36,,
2312,01/26/2023 14:42:32,2.31,,
2313,01/26/2023 15:42:32,2.36,,
2314,01/26/2023 16:42:32,2.31,,
2315,01/26/2023 17:42:32,2.36,,
2316,01/26/2023 18:42:32,2.31,,
2317,01/26/2023 19:42:32,2.27,,
2318,01/26/2023 20:42:32,2.31,,
2319,01/26/2023 21:42:32,2.31,,
2320,01/26/2023 22:42:32,2.31,,
2321,01/26/2023 23:42:32,2.36,,
2322,01/27/2023 00:42:32,2.31,,
2323,01/27/2023 01:42:32,2.31,,
2324,01/27/2023 02:42:32,2.31,,
2325,01/27/2023 03:42:32,2.31,,
2326,01/27/2023 04:42:32,2.31,,
2327,01/27/2023 05:42:32,2.31,,
2328,01/27/2023 06:42:32,2.31,,
2329,01/27/2023 07:42:32,2.31,,
2330,01/27/2023 08:42:32,2.31,,
2331,01/27/2023 09:42:32,2.27,,
2332,01/27/2023 10:42:32,2.31,,
2333,01/27/2023 11:42:32,2.31,,
2334,01/27/2023 12:42:32,2.31,,
2335,01/27/2023 13:42:32,2.31,,
2336,01/27/2023 14:42:32,2.31,,
2337,01/27/2023 15:42:32,2.31,,
2338,01/27/2023 16:42:32,2.27,,
2339,01/27/2023 17:42:32,2.31,,
2340,01/27/2023 18:42:32,2.27,,
2341,01/27/2023 19:42:32,2.31,,
2342,01/27/2023 20:42:32,2.31,,
2343,01/27/2023 21:42:32,2.31,,
2344,01/27/2023 22:42:32,2.27,,
2345,01/27/2023 23:42:32,2.31,,
2346,01/28/2023 00:42:32,2.31,,
2347,01/28/2023 01:42:32,2.36,,
2348,01/28/2023 02:42:32,2.31,,
2349,01/28/2023 03:42:32,2.27,,
2350,01/28/2023 04:42:32,2.27,,
2351,01/28/2023 05:42:32,2.27,,
2352,01/28/2023 06:42:32,2.31,,
2353,01/28/2023 07:42:32,2.27,,
2354,01/28/2023 08:42:32,2.27,,
2355,01/28/2023 09:42:32,2.31,,
2356,01/28/2023 10:42:32,2.31,,
2357,01/28/2023 11:42:32,2.27,,
2358,01/28/2023 12:42:32,2.31,,
2359,01/28/2023 13:42:32,2.31,,
2360,01/28/2023 14:42:32,2.23,,
2361,01/28/2023 15:42:32,2.27,,
2362,01/28/2023 16:42:32,2.27,,
2363,01/28/2023 17:42:32,2.23,,
2364,01/28/2023 18:42:32,2.27,,
2365,01/28/2023 19:42:32,2.27,,
2366,01/28/2023 20:42:32,2.31,,
2367,01/28/2023 21:42:32,2.27,,
2368,01/28/2023 22:42:32,2.27,,
2369,01/28/2023 23:42:32,2.31,,
2370,01/29/2023 00:42:32,2.27,,
2371,01/29/2023 01:42:32,2.27,,
2372,01/29/2023 02:42:32,2.23,,
2373,01/29/2023 03:42:32,2.27,,
2374,01/29/2023 04:42:32,2.27,,
2375,01/29/2023 05:42:32,2.27,,
2376,01/29/2023 06:42:32,2.31,,
2377,01/29/2023 07:42:32,2.31,,
2378,01/29/2023 08:42:32,2.23,,
2379,01/29/2023 09:42:32,2.31,,
2380,01/29/2023 10:42:32,2.27,,
2381,01/29/2023 11:42:32,2.27,,
2382,01/29/2023 12:42:32,2.23,,
2383,01/29/2023 13:42:32,2.27,,
2384,01/29/2023 14:42:32,2.27,,
2385,01/29/2023 15:42:32,2.27,,
2386,01/29/2023 16:42:32,2.31,,
2387,01/29/2023 17:42:32,2.27,,
2388,01/29/2023 18:42:32,2.23,,
2389,01/29/2023 19:42:32,2.27,,
2390,01/29/2023 20:42:32,2.23,,
2391,01/29/2023 21:42:32,2.27,,
2392,01/29/2023 22:42:32,2.27,,
2393,01/29/2023 23:42:32,2.23,,
2394,01/30/2023 00:42:32,2.23,,
2395,01/30/2023 01:42:32,2.23,,
2396,01/30/2023 02:42:32,2.27,,
2397,01/30/2023 03:42:32,2.27,,
2398,01/30/2023 04:42:32,2.23,,
2399,01/30/2023 05:42:32,2.27,,
2400,01/30/2023 06:42:32,2.19,,
2401,01/30/2023 07:42:32,2.23,,
2402,01/30/2023 08:42:32,2.23,,
2403,01/30/2023 09:42:32,2.23,,
2404,01/30/2023 10:42:32,2.23,,
2405,01/30/2023 11:42:32,2.23,,
2406,01/30/2023 12:42:32,2.23,,
2407,01/30/2023 13:42:32,2.23,,
2408,01/30/2023 14:42:32,2.23,,
2409,01/30/2023 15:42:32,2.23,,
2410,01/30/2023 16:42:32,2.19,,
2411,01/30/2023 17:42:32,2.19,,
2412,01/30/2023 18:42:32,2.23,,
2413,01/30/2023 19:42:32,2.23,,
2414,01/30/2023 20:42:32,2.23,,
2415,01/30/2023 21:42:32,2.23,,
2416,01/30/2023 22:42:32,2.19,,
2417,01/30/2023 23:42:32,2.19,,
2418,01/31/2023 00:42:32,2.23,,
2419,01/31/2023 01:42:32,2.19,,
2420,01/31/2023 02:42:32,2.19,,
2421,01/31/2023 03:42:32,2.19,,
2422,01/31/2023 04:42:32,2.19,,
2423,01/31/2023 05:42:32,2.23,,
2424,01/31/2023 06:42:32,2.19,,
2425,01/31/2023 07:42:32,2.14,,
2426,01/31/2023 08:42:32,2.19,,
2427,01/31/2023 09:42:32,2.23,,
2428,01/31/2023 10:42:32,2.19,,
2429,01/31/2023 11:42:32,2.23,,
2430,01/31/2023 12:42:32,2.14,,
2431,01/31/2023 13:42:32,2.19,,
2432,01/31/2023 14:42:32,2.14,,
2433,01/31/2023 15:42:32,2.14,,
2434,01/31/2023 16:42:32,2.23,,
2435,01/31/2023 17:42:32,2.14,,
2436,01/31/2023 18:42:32,2.19,,
2437,01/31/2023 19:42:32,2.14,,
2438,01/31/2023 20:42:32,2.14,,
2439,01/31/2023 21:42:32,2.14,,
2440,01/31/2023 22:42:32,2.14,,
2441,01/31/2023 23:42:32,2.19,,
2442,02/01/2023 00:42:32,2.14,,
2443,02/01/2023 01:42:32,2.14,,
2444,02/01/2023 02:42:32,2.14,,
2445,02/01/2023 03:42:32,2.19,,
2446,02/01/2023 04:42:32,2.14,,
2447,02/01/2023 05:42:32,2.14,,
2448,02/01/2023 06:42:32,2.10,,
2449,02/01/2023 07:42:32,2.14,,
2450,02/01/2023 08:42:32,2.14,,
2451,02/01/2023 09:42:32,2.14,,
2452,02/01/2023 10:42:32,2.10,,
2453,02/01/2023 11:42:32,2.14,,
2454,02/01/2023 12:42:32,2.14,,
2455,02/01/2023 13:42:32,2.14,,
2456,02/01/2023 14:42:32,2.14,,
2457,02/01/2023 15:42:32,2.10,,
2458,02/01/2023 16:42:32,2.10,,
2459,02/01/2023 17:42:32,2.14,,
2460,02/01/2023 18:42:32,2.10,,
2461,02/01/2023 19:42:32,2.14,,
2462,02/01/2023 20:42:32,2.14,,
2463,02/01/2023 21:42:32,2.10,,
2464,02/01/2023 22:42:32,2.10,,
2465,02/01/2023 23:42:32,2.10,,
2466,02/02/2023 00:42:32,2.06,,
2467,02/02/2023 01:42:32,2.10,,
2468,02/02/2023 02:42:32,2.14,,
2469,02/02/2023 03:42:32,2.10,,
2470,02/02/2023 04:42:32,2.14,,
2471,02/02/2023 05:42:32,2.06,,
2472,02/02/2023 06:42:32,2.10,,
2473,02/02/2023 07:42:32,2.10,,
2474,02/02/2023 08:42:32,2.10,,
2475,02/02/2023 09:42:32,2.10,,
2476,02/02/2023 10:42:32,2.10,,
2477,02/02/2023 11:42:32,2.06,,
2478,02/02/2023 12:42:32,2.06,,
2479,02/02/2023 13:42:32,2.10,,
2480,02/02/2023 14:42:32,2.01,,
2481,02/02/2023 15:42:32,2.06,,
2482,02/02/2023 16:42:32,2.06,,
2483,02/02/2023 17:42:32,2.10,,
2484,02/02/2023 18:42:32,2.10,,
2485,02/02/2023 19:42:32,2.06,,
2486,02/02/2023 20:42:32,2.10,,
2487,02/02/2023 21:42:32,2.14,,
2488,02/02/2023 22:42:32,2.06,,
2489,02/02/2023 23:42:32,2.01,,
2490,02/03/2023 00:42:32,2.06,,
2491,02/03/2023 01:42:32,2.06,,
2492,02/03/2023 02:42:32,2.06,,
2493,02/03/2023 03:42:32,2.06,,
2494,02/03/2023 04:42:32,2.01,,
2495,02/03/2023 05:42:32,2.01,,
2496,02/03/2023 06:42:32,2.01,,
2497,02/03/2023 07:42:32,2.01,,
2498,02/03/2023 08:42:32,2.01,,
2499,02/03/2023 09:42:32,2.06,,
2500,02/03/2023 10:42:32,2.06,,
2501,02/03/2023 11:42:32,2.01,,
2502,02/03/2023 12:42:32,2.06,,
2503,02/03/2023 13:42:32,2.01,,
2504,02/03/2023 14:42:32,2.01,,
2505,02/03/2023 15:42:32,2.01,,
2506,02/03/2023 16:42:32,2.01,,
2507,02/03/2023 17:42:32,2.06,,
2508,02/03/2023 18:42:32,2.01,,
2509,02/03/2023 19:42:32,2.01,,
2510,02/03/2023 20:42:32,2.01,,
2511,02/03/2023 21:42:32,2.06,,
2512,02/03/2023 22:42:32,2.01,,
2513,02/03/2023 23:42:32,2.01,,
2514,02/04/2023 00:42:32,1.97,,
2515,02/04/2023 01:42:32,2.01,,
2516,02/04/2023 02:42:32,2.01,,
2517,02/04/2023 03:42:32,1.97,,
2518,02/04/2023 04:42:32,2.01,,
2519,02/04/2023 05:42:32,2.01,,
2520,02/04/2023 06:42:32,2.01,,
2521,02/04/2023 07:42:32,1.97,,
2522,02/04/2023 08:42:32,1.97,,
2523,02/04/2023 09:42:32,1.93,,
2524,02/04/2023 10:42:32,1.97,,
2525,02/04/2023 11:42:32,1.97,,
2526,02/04/2023 12:42:32,2.01,,
2527,02/04/2023 13:42:32,2.01,,
2528,02/04/2023 14:42:32,1.97,,
2529,02/04/2023 15:42:32,2.01,,
2530,02/04/2023 16:42:32,2.01,,
2531,02/04/2023 17:42:32,2.01,,
2532,02/04/2023 18:42:32,1.93,,
2533,02/04/2023 19:42:32,1.97,,
2534,02/04/2023 20:42:32,1.93,,
2535,02/04/2023 21:42:32,2.01,,
2536,02/04/2023 22:42:32,1.97,,
2537,02/04/2023 23:42:32,1.97,,
2538,02/05/2023 00:42:32,2.01,,
2539,02/05/2023 01:42:32,1.97,,
2540,02/05/2023 02:42:32,1.93,,
2541,02/05/2023 03:42:32,1.97,,
2542,02/05/2023 04:42:32,1.93,,
2543,02/05/2023 05:42:32,1.97,,
2544,02/05/2023 06:42:32,1.97,,
2545,02/05/2023 07:42:32,1.93,,
2546,02/05/2023 08:42:32,1.93,,
2547,02/05/2023 09:42:32,1.97,,
2548,02/05/2023 10:42:32,1.93,,
2549,02/05/2023 11:42:32,1.93,,
2550,02/05/2023 12:42:32,1.97,,
2551,02/05/2023 13:42:32,2.01,,
2552,02/05/2023 14:42:32,1.93,,
2553,02/05/2023 15:42:32,1.88,,
2554,02/05/2023 16:42:32,1.93,,
2555,02/05/2023 17:42:32,1.93,,
2556,02/05/2023 18:42:32,1.93,,
2557,02/05/2023 19:42:32,1.97,,
2558,02/05/2023 20:42:32,1.93,,
2559,02/05/2023 21:42:32,1.93,,
2560,02/05/2023 22:42:32,1.97,,
2561,02/05/2023 23:42:32,1.93,,
2562,02/06/2023 00:42:32,1.93,,
2563,02/06/2023 01:42:32,1.93,,
2564,02/06/2023 02:42:32,1.97,,
2565,02/06/2023 03:42:32,1.97,,
2566,02/06/2023 04:42:32,1.88,,
2567,02/06/2023 05:42:32,1.88,,
2568,02/06/2023 06:42:32,1.93,,
2569,02/06/2023 07:42:32,1.93,,
2570,02/06/2023 08:42:32,1.88,,
2571,02/06/2023 09:42:32,1.93,,
2572,02/06/2023 10:42:32,1.93,,
2573,02/06/2023 11:42:32,1.88,,
2574,02/06/2023 12:42:32,1.93,,
2575,02/06/2023 13:42:32,1.93,,
2576,02/06/2023 14:42:32,1.88,,
2577,02/06/2023 15:42:32,1.93,,
2578,02/06/2023 16:42:32,1.93,,
2579,02/06/2023 17:42:32,1.93,,
